gene	hap1_time2_observed_logFC	torin_time2_observed_logFC	time2_pval	time2_residual_logFC	time2_fdr	time2_significant	time2_response
GIPC1	0.0815235945305096	0.0971178235011047	0.561273145221341	0.0155942289705951	0.864491369824866	FALSE	None
KIAA0100	-1.33042805061844	-1.31540518587465	0.950273801007288	0.0150228647437893	0.994531011039344	FALSE	None
XPNPEP1	0.447930334947972	0.462866240023891	0.870194456435353	0.0149359050759196	0.969820511122045	FALSE	None
TMCO3	-0.030523255840405	-0.0157635351291613	0.838134776780856	0.0147597207112437	0.961673661546603	FALSE	None
FLOT1	-0.407438219338832	-0.392723470920484	0.933620682747533	0.0147147484183482	0.98857421901818	FALSE	None
UBAC1	-0.337945610964832	-0.323289360548041	0.950334739259419	0.0146562504167914	0.994531011039344	FALSE	None
DPYSL2	-0.0809524298063504	-0.0667178485525157	0.934887200362667	0.0142345812538347	0.98857421901818	FALSE	None
AASDHPPT	-3.39139906514763	-3.37722919065814	0.676771589982317	0.0141698744894896	0.913352613869751	FALSE	None
HADHA	-0.384170466555648	-0.370163970056321	0.80633377841523	0.014006496499327	0.951374259916065	FALSE	None
MYDGF	-0.365895562497039	-0.352033353748561	0.819525935644792	0.0138622087484774	0.958308190495122	FALSE	None
EIF3L	-1.40491616283133	-1.39110903939435	1	0.0138071234369777	1	FALSE	None
PRCC	-0.542465802179894	-0.528695085429247	0.486364763954452	0.0137707167506479	0.825613640403985	FALSE	None
CLIC1	0.245062601126087	0.258176815896815	0.851360938546326	0.0131142147707273	0.96852043373308	FALSE	None
C15orf39	-0.675273534771885	-0.663034543007852	1	0.0122389917640331	1	FALSE	None
ZW10	-0.522219857201327	-0.511081937995007	0.566774494589651	0.0111379192063196	0.864491369824866	FALSE	None
SDHAF3	-0.448797096089749	-0.43784815230281	0.682673807575057	0.0109489437869387	0.913352613869751	FALSE	None
ITFG1	0.280433645133789	0.291038214840438	0.774840301727361	0.0106045697066495	0.94109742607151	FALSE	None
POLR2B	-2.14064379984447	-2.13006387062157	0.803032886346181	0.0105799292229043	0.951374259916065	FALSE	None
TALDO1	-0.712965558675214	-0.702544598626326	0.933739182279119	0.0104209600488887	0.98857421901818	FALSE	None
HSPB11	-0.522219789333846	-0.512135525129554	0.983389044073636	0.0100842642042914	1	FALSE	None
FCF1	-2.28992493400883	-2.28020209846148	0.900927629609061	0.00972283554734954	0.979358468905214	FALSE	None
CDK17	-0.43493292271516	-0.425712033458089	1	0.00922088925707093	1	FALSE	None
ASB13	-0.66656692401871	-0.657554263008862	0.787231156288079	0.00901266100984821	0.94960776438636	FALSE	None
TRMT10C	-2.88238708464596	-2.8739453456642	0.722783987444235	0.00844173898176281	0.930078661938895	FALSE	None
TAF6	-1.80732552156056	-1.79941698246455	1	0.00790853909600941	1	FALSE	None
RANBP2	-1.44759856322982	-1.44002221415913	0.83563292039375	0.00757634907068572	0.961673661546603	FALSE	None
MEN1	0.277844515943129	0.283838658485525	0.950334739259419	0.00599414254239511	0.994531011039344	FALSE	None
SRRD	-1.09723701919629	-1.09174910112135	1	0.00548791807493809	1	FALSE	None
CSDE1	-0.381328039896345	-0.376796197207443	0.934887200362667	0.00453184268890261	0.98857421901818	FALSE	None
KLHL21	-0.221783466374218	-0.217976955545637	0.933739182279119	0.00380651082858025	0.98857421901818	FALSE	None
PRMT5	-2.70000383006155	-2.69845677727074	0.983389044073636	0.00154705279081213	1	FALSE	None
TM9SF2	-1.04745132344602	-1.04622534511601	0.80633377841523	0.00122597833001614	0.951374259916065	FALSE	None
PSMB3	-3.28554629622045	-3.28438492549903	0.787346810049961	0.00116137072141154	0.94960776438636	FALSE	None
BAG1	-0.760095053925694	-0.759153958236277	0.934887200362667	0.000941095689417248	0.98857421901818	FALSE	None
UTP23	-2.8529422975781	-2.85223983073681	1	0.000702466841296268	1	FALSE	None
COPS9	-0.153160611959297	-0.152970748801973	0.870194456435353	0.0001898631573235	0.969820511122045	FALSE	None
SOCS2	-0.100240470536579	-0.100227045375641	1	1.342516093851e-05	1	FALSE	None
RPRD1A	-0.521830118252841	-0.521963982946409	0.967417297543179	-0.000133864693567243	0.994531011039344	FALSE	None
UBXN2B	0.427369824390448	0.426228697316896	0.902462275054423	-0.00114112707355135	0.979358468905214	FALSE	None
NR2F6	-0.476020587946507	-0.477477350669599	0.0788091765077175	-0.00145676272309164	0.456598431281875	FALSE	None
CINP	-3.93833658146285	-3.94011381001737	0.983351679464493	-0.00177722855452611	1	FALSE	None
CFLAR	0.119830442646296	0.11779729691002	0.870194456435353	-0.002033145736276	0.969820511122045	FALSE	None
FARSA	-2.95458052661789	-2.95757911751703	0.884125261484153	-0.00299859089913435	0.97869540605542	FALSE	None
USP36	-0.459608315415012	-0.462617510248968	0.65287003041307	-0.00300919483395584	0.902444705892049	FALSE	None
BZW1	-0.333768804414532	-0.337708629840402	0.870194456435353	-0.00393982542587029	0.969820511122045	FALSE	None
SNX2	-0.13984066901614	-0.143966137982023	0.774840301727361	-0.00412546896588314	0.94109742607151	FALSE	None
SLC39A6	-0.0567035346926426	-0.0611909982559423	0.786650044281507	-0.00448746356329971	0.94960776438636	FALSE	None
YIPF3	-0.486419616879872	-0.491243522098779	0.677964148496159	-0.00482390521890763	0.913352613869751	FALSE	None
SNTB2	-0.96171327239483	-0.966777132075498	0.755472137456758	-0.00506385968066758	0.940278745335923	FALSE	None
PRKAA1	-0.0272528752529506	-0.03234412818813	0.65287003041307	-0.00509125293517943	0.902444705892049	FALSE	None
DIS3L	-0.682522172835311	-0.689041011816448	1	-0.00651883898113725	1	FALSE	None
PSMA3	-2.93247136213425	-2.93903446279062	0.708489645721578	-0.00656310065637067	0.922909400634224	FALSE	None
DHCR24	-0.911446940762002	-0.918454990915132	0.933739182279119	-0.00700805015313088	0.98857421901818	FALSE	None
ATP5A1	-3.83595078080388	-3.84351687768805	0.786976052505204	-0.00756609688416399	0.94960776438636	FALSE	None
MORC2	0.063543482996538	0.0557699706055879	0.370642372258925	-0.00777351239095017	0.768551864206065	FALSE	None
SCMH1	-0.0128965655774405	-0.0209950907483289	0.902462275054423	-0.0080985251708884	0.979358468905214	FALSE	None
TAX1BP1	-0.471464344453687	-0.47961507068816	0.512486352283095	-0.00815072623447272	0.840396968962085	FALSE	None
PLIN3	0.671150418126643	0.66287624925056	0.902462275054423	-0.00827416887608245	0.979358468905214	FALSE	None
NCS1	0.455986573781132	0.447509678988661	0.743702065375981	-0.00847689479247066	0.932423836409317	FALSE	None
TMEM126B	-0.600085105749596	-0.609047841802429	0.902462275054423	-0.00896273605283215	0.979358468905214	FALSE	None
PABPC4	-0.384875025421803	-0.394381106639606	0.712965124764759	-0.00950608121780289	0.922909400634224	FALSE	None
NAAA	-0.123348626758612	-0.133408915976487	0.602710772836824	-0.0100602892178745	0.88546503916162	FALSE	None
TELO2	-3.25977239106869	-3.270086849446	0.838134776780856	-0.0103144583773176	0.961673661546603	FALSE	None
RPIA	-2.96348114022132	-2.97401146892918	1	-0.0105303287078611	1	FALSE	None
DUT	-1.1952757511798	-1.20600495473257	0.950384431537606	-0.0107292035527717	0.994531011039344	FALSE	None
PPP3R1	0.268631805002954	0.257044604992317	1	-0.0115872000106371	1	FALSE	None
GPATCH8	0.179605418660422	0.167974628501152	0.950384431537606	-0.01163079015927	0.994531011039344	FALSE	None
PITHD1	0.668828165328644	0.657006078599784	0.774840301727361	-0.0118220867288599	0.94109742607151	FALSE	None
RRP36	-1.51670751806382	-1.52854057239126	0.933739182279119	-0.0118330543274396	0.98857421901818	FALSE	None
PUDP	0.36508331914116	0.353209325096874	0.803032886346181	-0.0118739940442864	0.951374259916065	FALSE	None
PCDH18	-0.513910945974109	-0.525844406263581	0.80633377841523	-0.0119334602894723	0.951374259916065	FALSE	None
TBCD	-0.991334964586031	-1.00339402863925	0.723380664047268	-0.012059064053223	0.930078661938895	FALSE	None
CRTC3	-0.137851440954775	-0.150803477915556	0.870194456435353	-0.0129520369607808	0.969820511122045	FALSE	None
FBL	-3.30750650309197	-3.32086784119949	0.95007840386356	-0.013361338107519	0.994531011039344	FALSE	None
SEPT6	0.314077481070952	0.300561596478445	0.441092749053472	-0.0135158845925077	0.806337476338794	FALSE	None
CHKA	-0.048359411099404	-0.0620786766494989	0.851917755560635	-0.0137192655500949	0.96852043373308	FALSE	None
KIAA0141	-0.197048737638398	-0.210856105430808	0.967417297543179	-0.0138073677924096	0.994531011039344	FALSE	None
SMARCA5	-1.32807940738861	-1.34205511781623	0.902462275054423	-0.0139757104276192	0.979358468905214	FALSE	None
CHAF1B	-0.650527899389164	-0.665109691872563	0.64747182866657	-0.0145817924833994	0.902444705892049	FALSE	None
ANP32A	0.169269075611809	0.154212868532554	0.838134776780856	-0.015056207079255	0.961673661546603	FALSE	None
PPP1R12C	-0.203307454190325	-0.218404045504369	0.594883930583728	-0.015096591314044	0.880704818122826	FALSE	None
MICU1	-0.664664056284831	-0.679765086312096	0.902462275054423	-0.0151010300272651	0.979358468905214	FALSE	None
ATP10D	0.149781931047382	0.134474835061623	0.819525935644792	-0.0153070959857594	0.958308190495122	FALSE	None
TRERF1	-0.450796372207106	-0.466203535125419	0.771303732865225	-0.0154071629183122	0.94109742607151	FALSE	None
ELP6	-2.91599434875027	-2.93175403436473	0.98338159127799	-0.0157596856144591	1	FALSE	None
C3orf58	-0.261622950307264	-0.277633719036097	0.232811909318818	-0.0160107687288331	0.655274772392131	FALSE	None
GPR107	-0.0737543588834159	-0.0900270776106454	0.967417297543179	-0.0162727187272295	0.994531011039344	FALSE	None
TMEM41A	0.513498453014151	0.497118418430912	0.345310897182987	-0.0163800345832391	0.750355669945023	FALSE	None
GPCPD1	-0.243705996266325	-0.260214244878574	0.739993873994623	-0.0165082486122486	0.932423836409317	FALSE	None
BDH1	-0.341175698891474	-0.35775294239674	0.900707432902709	-0.0165772435052664	0.979358468905214	FALSE	None
PCNT	-0.988540012835817	-1.00592503324607	1	-0.0173850204102562	1	FALSE	None
FADS1	-0.226928706748633	-0.244442266958847	0.743702065375981	-0.0175135602102134	0.932423836409317	FALSE	None
NCBP3	-1.09901295362404	-1.11811356143369	0.868167856541844	-0.0191006078096501	0.969820511122045	FALSE	None
C6orf106	0.5268831609111	0.506338340936622	0.967417297543179	-0.0205448199744782	0.994531011039344	FALSE	None
C7orf50	-0.164374062385571	-0.185235379728139	0.786650044281507	-0.020861317342568	0.94960776438636	FALSE	None
SLC23A2	0.0374078125222176	0.0156054080282652	0.754809690366564	-0.0218024044939524	0.940278745335923	FALSE	None
MYBBP1A	-2.28460145466028	-2.30641564770061	0.539298539584697	-0.0218141930403331	0.852943706104117	FALSE	None
PHAX	-1.52504947277978	-1.54743915606815	0.867934549547612	-0.0223896832883759	0.969820511122045	FALSE	None
RNASEH2A	-3.18131819681517	-3.20376142309739	0.950362364502688	-0.0224432262822201	0.994531011039344	FALSE	None
WDR45B	-1.00809523279474	-1.03070412223675	0.818249583110406	-0.0226088894420033	0.958308190495122	FALSE	None
H2AFV	-0.175409212543624	-0.198187211922139	0.851917755560635	-0.0227779993785149	0.96852043373308	FALSE	None
TNS3	-0.606156993503009	-0.629165976648362	0.967417297543179	-0.023008983145353	0.994531011039344	FALSE	None
FAM129B	-0.539925255976167	-0.563426275154792	0.967417297543179	-0.0235010191786249	0.994531011039344	FALSE	None
ATP6V0E1	-0.74985966415799	-0.77376398447244	0.803032886346181	-0.0239043203144496	0.951374259916065	FALSE	None
IPO8	-0.0635268115416039	-0.0875549269612987	0.682673807575057	-0.0240281154196948	0.913352613869751	FALSE	None
ZNF621	-0.3379219896729	-0.361977461777692	0.838134776780856	-0.0240554721047918	0.961673661546603	FALSE	None
ATP2A2	-4.17383879502651	-4.19834334832787	0.983314061572322	-0.0245045533013553	1	FALSE	None
IDH1	-0.687138759178361	-0.711720767874452	0.8355245822731	-0.0245820086960905	0.961673661546603	FALSE	None
LRPAP1	0.204509439643938	0.179248948870114	0.80633377841523	-0.0252604907738246	0.951374259916065	FALSE	None
CHMP1A	-0.290688803110639	-0.316113200894212	0.251629818043952	-0.0254243977835725	0.676118687030111	FALSE	None
VCL	-0.41144392141079	-0.437518357857157	0.934887200362667	-0.0260744364463666	0.98857421901818	FALSE	None
JOSD1	-0.190405175028966	-0.216824836963413	0.216856638760083	-0.0264196619344466	0.6485894903555	FALSE	None
PDCD4	-0.169790091853927	-0.196870572463775	1	-0.0270804806098472	1	FALSE	None
CEP170B	0.252224108589636	0.225006903055613	1	-0.027217205534023	1	FALSE	None
HNRNPK	-2.10695210785093	-2.13469322771967	0.950084018640721	-0.0277411198687472	0.994531011039344	FALSE	None
LYN	0.314097734629308	0.286103637499421	0.967417297543179	-0.0279940971298874	0.994531011039344	FALSE	None
RAB7A	-1.04035651887613	-1.0685334983707	1	-0.0281769794945645	1	FALSE	None
MTG2	-2.23958504334124	-2.26777096670731	0.884561344098944	-0.0281859233660668	0.97869540605542	FALSE	None
PFKL	0.311718846979258	0.282840811613478	0.838134776780856	-0.02887803536578	0.961673661546603	FALSE	None
DCAF8	-0.142083691789285	-0.171062655996445	0.460958749211566	-0.02897896420716	0.814763247931776	FALSE	None
IQSEC1	-0.726126177694778	-0.755127733334021	1	-0.0290015556392433	1	FALSE	None
NIPA1	-0.332546822389896	-0.361668251888667	0.739462498431328	-0.0291214294987711	0.932423836409317	FALSE	None
RPL7A	-2.78674860141579	-2.81599675235363	0.917402104815946	-0.0292481509378351	0.987855483931685	FALSE	None
BBX	-1.0209512357637	-1.05023416942915	0.967417297543179	-0.0292829336654556	0.994531011039344	FALSE	None
QTRT2	-0.0614960844580848	-0.0908244289409017	0.361442951716713	-0.0293283444828169	0.765645315117567	FALSE	None
YY1AP1	-0.117531348604642	-0.147453433087828	0.454296259570923	-0.0299220844831856	0.814763247931776	FALSE	None
TXNRD2	-0.00460204394836722	-0.0348658312140384	0.739012489779441	-0.0302637872656712	0.932423836409317	FALSE	None
PPHLN1	-1.58677892094005	-1.61764093080345	0.618356944920771	-0.0308620098633969	0.893772981523817	FALSE	None
SEMA6A	-0.509748456494291	-0.540736047113283	0.769801930899761	-0.0309875906189911	0.94109742607151	FALSE	None
EXO1	-0.803594723618984	-0.83458740003481	0.539298539584697	-0.0309926764158263	0.852943706104117	FALSE	None
CCDC82	0.809986616219683	0.778373011058603	0.712965124764759	-0.0316136051610791	0.922909400634224	FALSE	None
MRPL17	-3.75250374644879	-3.78458593623528	0.85168923677707	-0.03208218978649	0.96852043373308	FALSE	None
STX3	-0.291148145929137	-0.323577361484603	0.838134776780856	-0.0324292155554664	0.961673661546603	FALSE	None
GFM1	-4.11303191581177	-4.14560831585129	0.867048486680544	-0.0325764000395248	0.969820511122045	FALSE	None
ELOVL5	-0.585910445977298	-0.618645250681452	0.566774494589651	-0.0327348047041534	0.864491369824866	FALSE	None
GSE1	-0.110111068954098	-0.143455831268518	0.900927629609061	-0.0333447623144194	0.979358468905214	FALSE	None
APEX2	-2.95951405859509	-2.99297542834672	0.917218355502466	-0.0334613697516235	0.987855483931685	FALSE	None
YTHDC1	-2.08410319033129	-2.11760698852026	0.479260760779848	-0.0335037981889674	0.825613640403985	FALSE	None
INSIG1	-0.217003482032902	-0.250847547293161	0.967417297543179	-0.0338440652602595	0.994531011039344	FALSE	None
PRODH	0.373162533722908	0.338656092659643	0.934887200362667	-0.0345064410632654	0.98857421901818	FALSE	None
KPNA1	0.458292502449187	0.423638447756336	0.743702065375981	-0.0346540546928509	0.932423836409317	FALSE	None
OSER1	0.696406005741842	0.661735111732234	0.678167266576102	-0.0346708940096074	0.913352613869751	FALSE	None
MTPAP	-1.54149306849988	-1.57674558794037	0.900949568796968	-0.0352525194404902	0.979358468905214	FALSE	None
PSMG1	-2.12444229591617	-2.15995102575016	0.902462275054423	-0.035508729833988	0.979358468905214	FALSE	None
MAGOH	-2.08990348043288	-2.12557574129888	0.934887200362667	-0.0356722608660065	0.98857421901818	FALSE	None
EMILIN3	-0.141419634289361	-0.177218772094542	0.80633377841523	-0.0357991378051803	0.951374259916065	FALSE	None
POLR1C	-3.19963388043697	-3.2354707716381	0.867934549547612	-0.0358368912011282	0.969820511122045	FALSE	None
TCF19	0.553139065158605	0.516746643492897	0.774840301727361	-0.0363924216657081	0.94109742607151	FALSE	None
TNFRSF10B	-0.475418837516839	-0.512127114670258	0.61851334678424	-0.0367082771534191	0.893772981523817	FALSE	None
PARG	-2.63909306906163	-2.6767993341869	1	-0.0377062651252671	1	FALSE	None
DDX41	-1.93853443144136	-1.97645464990558	0.966781564794261	-0.0379202184642231	0.994531011039344	FALSE	None
PFKP	-0.11533305194656	-0.153297076596207	0.80633377841523	-0.0379640246496466	0.951374259916065	FALSE	None
CENPB	-1.18472111637395	-1.22269857389765	0.738645136731937	-0.0379774575237057	0.932423836409317	FALSE	None
AIMP2	0.507788791619971	0.469697056367348	1	-0.0380917352526223	1	FALSE	None
GLE1	-2.47745485804566	-2.51557783031304	0.916716040302841	-0.0381229722673861	0.987855483931685	FALSE	None
DSCR3	-0.54119519504282	-0.579490087204016	0.708892327542744	-0.0382948921611959	0.922909400634224	FALSE	None
POP7	-1.85005144131812	-1.88852149518364	0.867626445979544	-0.0384700538655172	0.969820511122045	FALSE	None
SLMAP	-1.61090860787197	-1.64948827714589	0.917365452840497	-0.0385796692739202	0.987855483931685	FALSE	None
ACER3	-0.589473585705813	-0.62830600788406	0.835687009241157	-0.0388324221782473	0.961673661546603	FALSE	None
DERL1	-0.484384099399008	-0.523506735295483	0.623594278712037	-0.0391226358964751	0.893772981523817	FALSE	None
NECAP1	0.323538224519432	0.283484332869124	0.712965124764759	-0.0400538916503079	0.922909400634224	FALSE	None
NCAPG2	-1.29443605112052	-1.33451660095039	0.80633377841523	-0.0400805498298642	0.951374259916065	FALSE	None
ZFHX4	-0.43035788059364	-0.470517679296605	0.967417297543179	-0.0401597987029644	0.994531011039344	FALSE	None
AHCTF1	-0.557964285228049	-0.598320455330594	0.819525935644792	-0.0403561701025458	0.958308190495122	FALSE	None
BRSK2	-0.0558945390962733	-0.096591405052505	0.819525935644792	-0.0406968659562317	0.958308190495122	FALSE	None
ICMT	-1.66793101219324	-1.70900068806329	1	-0.0410696758700513	1	FALSE	None
BRCA2	-2.96483178926751	-3.00603848032523	0.983398345983015	-0.0412066910577189	1	FALSE	None
RPS23	-1.59555587309548	-1.63705184665719	0.900150452827571	-0.0414959735617066	0.979358468905214	FALSE	None
NDUFA5	-0.644803607618302	-0.686483290050727	0.724121123639891	-0.0416796824324255	0.930078661938895	FALSE	None
